listing,price,brand,size
Brighton Cher Bronze Croc Embossed Patent Leather Shoulder Bag H30785,79.0,Brighton,
Vintage Y2K Limited Too Sleep Over Bag Hot Pink Velour Studded Girls Bag 💗💓,50.0,Vintage,
Disney Black and Red Belt Bag with Mickey Mouse Design,25.0,Disney,
JP Ourse  Traveler Crossbody Bag Purse Green Pebbled Leather Organizer,25.0,JP,
"Trader Joes Green Canvas large tote bag Limited Edition
          
      NWT",25.0,Trader,Large
Tory Burch Miller Leather Crossbody Phone Bag Very Gently Loved !,228.0,Tory,
lululemon athletica Black and Gold Crossbody Bag -5L,55.0,lululemon,
Black W Gold ~ Leather- Like ~ Mini Crossbody W/ Tassels ~ EUC,10.0,Black,Mini
"Fossil, genuine, leather Crossbody shoulder handbag purse, neutral fringe",30.0,"Fossil,",
Fossil Y2K 90s Colorblock Leather Convertible Tote Crossbody Bag Teal Tan Black,54.0,Fossil,
Tory Burch Britten Basket Weave Convertible Shoulder Bag Crossbody In Moose,395.0,Tory,
Samsonite Black Nylon Unisex Travel‎ Organizer Wallet,40.0,Samsonite,
Gray Corduroy shoulder bag,20.0,Gray,
"PATRICIA NASH Nela Satchel Tan Leather Crossbody Bag AUTHENTIC NWT -Broken Latch
          
      Boutique",99.0,PATRICIA,
Vera Bradley Wristlet Wallet Black White Geometric Clutch Coin Purse,14.0,Vera,
Rugrats backpack💕pink backpack rugrats bag vintage bag Nickelodeon y2k backpack,26.0,Rugrats,
"Coach ID Wallet Black NWT
          
      NWT",125.0,Coach,
"Black Sparkle Zip Around Wallet
          
      NWT",17.0,Black,
"NEW! Jules Kay Vegan Tote Braided Handle Adjustable Strap
          
      NWT",32.0,NEW!,
"Badgley Mischka Quilted Crossbody Phone Bag -‎ Beige, NWT
          
      NWT",43.0,Badgley,
"Michael Kors Tan Crocodile-Embossed Faux Leather Small Hamilton Satchel
          
      NWT",148.0,Michael,Small
free people street level faux leather suede envelope crossbody bag grey,25.0,free,
Kate Spade Light Gray Patterson Dr Satchel Crossbody,44.0,Kate,
Michael kors Sophia chain shoulder again blossom pink,67.0,Michael,
VERA BRADLEY Blue Bayou Bandolier 2011 Round L Sport Duffle Bag Hawaiian Floral,45.0,VERA,
EUC Michael Kors Black Leather Fulton Wallet Crossbody,54.0,EUC,
Michael Kors Jane Womens Black Large Tote‎ Pebbled Leather Bag Shoulder Strap,150.0,Michael,Large
Vera Bradley Comin' Up Roses Frill Collection Shoulder Bag Purse Flower Detail,20.0,Vera,
Coach 2011 Large Gallery Tote Bag F17725‎,76.0,Coach,Large
"⭐🔥BUY NOW, PAY LATER!!!🔥⭐",500.0,⭐🔥BUY,
Tory Burch Lee Radziwill Large Double Bag leather/suede in New Cream,725.0,Tory,Large
Vera Pelle Suede Leather Tote Bag EUC,65.0,Vera,
Louis Vuitton Cream Tote Bag,2850.0,Louis,
Marc Jacob’s Red Leather Shoulder Bag,56.0,Marc,
"Roxy Navy blue with floral backpack NWT!
          
      NWT",20.0,Roxy,
"Alpaka Elements Tote Bag Sage Gray Large 20L Organizer Minimalist Eco Gym Tech
          
      NWT",67.0,Alpaka,Mini
LACOSTE  Baguette Shoulder Bag,63.0,LACOSTE,
"TELFAR bright Barbie pink Azalea medium shopping bag - NWT - still in box
          
      NWT",400.0,TELFAR,Medium
Stone Mountain Black Leather Hobo Bag,22.0,Stone,
Consuela Songbird Thunderbird Print Downtown Crossbody,152.0,Consuela,
See By Chloe Tan Crossbody Bag with Gold Hardware,245.0,See,
Vera Bradley Hipster Moon Blooms‎ Crossbody Purse Cotton Quilted Lightweight,18.0,Vera,
Net Crochet BoHo Small Purse Tote W/ Attached Matching Coin Purse Black White,12.0,Net,Small
Louis Vuitton Neverfull MM Azur Tote w/Clutch,2895.0,Louis,
Victoria's Secret Buffalo Plaid Tote,10.0,Victoria's,
Victoria Secret black ruffles large tote bag,28.0,Victoria,Large
"$3 SHOW
          
      NWT",28.0,$3,
Dooney & Bourke Florentine Leather Tassel Zip Domed Satchel,198.0,Dooney,
Emirates First Class x BVLGARI Amenity Kit – Cream Satin Cosmetic Clutch,33.0,Emirates,
NWT Basket Weave Tote Bag,48.0,NWT,
FREE‎ PEOPLE Elegant Red Leather Handbag,51.0,FREE‎,
"Miu Miu Pink Faux Fur Cosmetic Pouch – Gift With Purchase (GWP)
          
      NWT",108.0,Miu,
Louis Vuitton Accessory Pouch,1250.0,Louis,
Jonathan Adler Bag Canvas Pink Yellow White Lucite Handle Beaded Small,22.0,Jonathan,Small
Anna Paola Back Leather Basket Weave Top Zip Crossbody/ Shoulder Bag‎,79.0,Anna,
BELLA‎ TAYLOR QUILTED BLACK AND WHITE DOUBLE HANDLE PURSE BAG,17.0,BELLA‎,
Latico Soft Metallic Bronze Leather Clutch Wallet Foldover Frame Organizer Purse,20.0,Latico,
Veggio Cuero Vaca Argentina Crossbody Purple Leather Boho Purse leopard lining,65.0,Veggio,
"Mary Kay Portable Cosmetic Mirror, Tray, and Mesh Pouch Set
          
      NWT",18.0,Mary,
Tumi Tech Messenger Bag Cross Body Olive Green Interior,85.0,Tumi,
CYNTHIA ROWLEY Leather Satchel Handbag,31.0,CYNTHIA,
"NEW Rustic Town Brown Leather‎ Handmade Crossbody Satchel Bag
          
      NWT",41.0,NEW,
Rainbow double pocket string crossbody purse,20.0,Rainbow,
ICING Crochet Market Tote Boho Cream Knit Shoulder Bag Floral Lined,20.0,ICING,
Coach Black Leather Wristlet Pouch Bag Silver Hardware Zip Top,20.0,Coach,
Vince Camuto Red Leather Anika Crossbody Small Minimalist,34.0,Vince,Mini
"Bottega Veneta Calfskin Grainy Textured Mini Bag Mustard/Gold 608798 NWT $1850
          
      NWT",1023.0,Bottega,Mini
"IL MAKIAGE Black Canvas Tote Bag Modern Design NWT
          
      NWT",25.0,IL,
Vera Bradley Purse Emma Cinch Handbag  Symphony In Hue,19.0,Vera,
Calvin Klein AUDREY Pink Women's Hobo Leather Shoulder Bag,63.0,Calvin,
Uno Alla Volta Ivory Florentine Leather Tote With Blue Apatite Accent NWOT,140.0,Uno,
Vintage Etienne Aigner Woven Cotton Canvas Leather Shoulder Bag Tan Cream,58.0,Vintage,
Large Bag,6.0,Large,Large
"Tommy Hilfiger  signature Jacquard Faux
Leather handbag",25.0,Tommy,
👛👛CLEARANCE👛👛Dooney & Bourke Vintage Brown & Black Monogram Shoulder Bag AS IS,15.0,👛👛CLEARANCE👛👛Dooney,
Christian LaCroix Galaxie Quilted Black Crossbody With Gold Toned Strap,22.0,Christian,
EUC Marc Jacobs Leather Shoulder Bag,145.0,EUC,
"Wrangler Southwestern Pattern Dual Sided Print Canvas Wide Tote Light Coffee
          
      NWT",65.0,Wrangler,
Coach Novelty Strap Quilted Deco‎ Metallic Pink Nude Leather Gold Hardware,78.0,Coach,
"Robin Ruth Jamaica Bag‎ Purse, No Strap",12.0,Robin,
Vera Bradley Rosy Outlook Hipster cross body RFID bag,28.0,Vera,
EUC- Michael Kors Mercer Tote & Wallet‎ Bundle,194.0,EUC-,
Dooney & Bourke Lizard Embossed Leather Domed Satchel | Brown Leather W/Strap,125.0,Dooney,
MZ Wallace Taupe Nylon Zip Pouch,28.0,MZ,
"Trailmaker Classic Black Backpack with Adjustable Padded Shoulder Straps 17 Inch
          
      NWT",24.0,Trailmaker,
Vintage BRAHMIN BROWN LEATHER Checkbook Tri-Fold Wallet Croc embossed zip pocket,65.0,Vintage,
"Elegant Black Woven Tote Bag with Pouch
          
      NWT",69.0,Elegant,
Elliott Lucca Colorblock‎ Leather Shoulder Bag Clutch Brown White Tan,41.0,Elliott,
Patricia Nash Rosina Artisan Satchel/Shoulder Bag,125.0,Patricia,
"Kate Spade Natalia Quilted Leather Small Flap Crossbody Shoulder Bag
          
      NWT",119.0,Kate,Small
Tommy Hilfiger Classy Shoulder Purse Black Brown‎ Sm/Medium Travel Bag For Fall,17.0,Tommy,Medium
"Vintage Balenciaga Giant 12 Premier Lambskin Leather Motorcross Crinkled Clutch
          
      NWT",1800.0,Vintage,
Handmade Crochet Bag Purse Colorful Whimsy Cottagecore Boho Fairy Cute Whimsy,20.0,Handmade,
"DR. MARTENS Black Heart Shaped Leather Crossbody Bag / Convertible Backpack
          
      NWT",199.0,DR.,
Samantha Brown Zip Large Bag!,35.0,Samantha,Large
"Salvatore Ferragamo Gancini Flap Leather Mini Crossbody Vintage 90s Size 6""X5""X2",399.0,Salvatore,Mini
Kate Spade Fur Carriage House Chain Shoulder Bag,135.0,Kate,
True Religion Y2K Canvas Duffle Bag | Adjustable Strap | Vintage Travel Bag,25.0,True,
Amazon Pink and Cream Shoulder Bags with Chain Details​,11.0,Amazon,
Miu Miu Blue Quilted Wallet,350.0,Miu,
Lululemon All Night Festival Bag 5L - Black Gold Hardware Travel Crossbody,58.0,Lululemon,
"NWT Pearl Embellished Basket Bucket Bag - kate spade new york x Target Black
          
      NWT",78.0,NWT,
Kipling Lynne Convertible Cross Body - Blue/Purple/Black‎,38.0,Kipling,
Authentic Gucci brown monogram coated canvas tote bag,500.0,Authentic,
Louis Vuitton Stephen Sprouse Limited Edition Speedy,2200.0,Louis,
